abajo,9,6,2
abbas,0,0,1
aboul,0,0,1
abras,0,0,1
abren,0,0,2
abres,0,0,1
abrid,0,0,2
abril,0,5,0
abrir,4,2,8
abrió,5,0,15
abría,1,0,4
acaba,1,5,5
acabe,0,2,0
acabo,1,0,6
acabé,0,0,7
acabó,9,0,12
acaso,4,9,5
acera,2,0,0
acero,2,0,1
acoge,0,1,0
actas,1,0,0
actor,1,1,0
actos,0,13,0
acude,0,1,0
acuso,0,2,0
adiós,2,0,1
adore,0,1,0
adoro,0,1,0
afana,0,1,0
afean,0,1,0
afear,0,1,0
agita,1,1,0
agitó,1,0,1
agota,0,1,0
agotó,0,0,1
aguas,14,1,4
agudo,2,0,1
aguja,0,0,5
ahlan,0,0,2
ahogó,0,0,2
ahora,32,53,45
aires,1,1,5
ajena,1,0,0
ajeno,1,0,0
ajuar,0,0,1
akbar,0,0,1
alahu,0,0,1
aleje,0,0,1
alejé,0,0,1
alejó,3,0,2
aleph,0,0,1
alepo,0,0,1
algas,2,0,0
algún,11,0,12
alijo,0,1,0
almas,2,0,2
almea,0,0,2
altar,1,5,0
altas,0,2,1
altos,0,4,2
aludo,0,0,1
alzan,1,0,0
alzar,1,0,0
amaba,4,6,3
amada,0,10,3
amado,1,6,6
ambas,0,3,5
ambos,1,3,17
amena,0,1,0
amiga,0,1,0
amigo,10,11,14
amina,0,0,12
amáis,0,0,1
ancha,2,1,2
ancho,1,1,2
ancló,0,0,1
andar,3,3,8
andas,1,0,0
andén,2,0,0
anima,0,1,0
ansia,2,4,0
antes,38,66,41
antro,2,2,0
anual,0,0,2
apena,0,0,1
apenó,0,0,1
apodo,1,0,0
apoya,0,1,0
apoyo,1,3,2
apoyó,0,0,2
aquel,77,117,46
aquél,1,0,2
araña,2,0,0
arañó,0,0,1
arcas,0,1,0
arden,0,0,1
arder,0,0,1
ardió,1,0,1
ardor,2,1,0
ardía,3,0,0
arena,7,0,5
argel,2,0,0
armar,0,2,0
armas,1,10,2
aroma,0,0,3
arrea,2,0,0
arreó,1,0,0
arroz,2,0,2
artal,0,0,3
artes,1,2,1
arzón,0,0,1
ascua,0,0,1
asilo,0,1,2
asomó,1,0,1
aspas,0,1,0
assef,0,0,1
astro,0,0,2
ataca,0,0,2
atado,2,0,1
atajo,0,0,1
ataúd,1,0,0
atrae,0,1,1
atrio,0,1,0
atroz,1,1,0
atrás,4,0,2
audaz,3,3,1
autor,0,7,4
avant,3,0,0
avaro,2,1,1
avine,0,0,1
avisa,1,2,0
avise,0,0,1
avisé,0,0,1
avisó,1,0,0
ayoub,0,0,1
ayuda,1,4,6
ayudó,1,0,0
ayuno,0,0,1
azada,1,0,0
añejo,0,0,1
bahía,1,0,0
baile,1,1,0
bajad,0,0,1
bajar,4,3,3
bajos,0,2,0
balas,3,2,0
balde,1,1,0
bambú,0,0,1
banca,0,1,0
banco,2,0,0
banda,1,1,0
bando,1,0,0
barba,0,0,5
barca,53,0,17
barco,5,0,5
barra,1,0,0
barro,3,2,4
basan,0,1,0
basta,1,3,5
bastó,0,0,2
batas,0,1,0
baten,0,1,0
bayas,0,0,1
bazin,0,0,1
beber,2,1,22
bebes,0,0,1
bebió,0,0,1
bebía,3,0,1
bella,0,2,4
bello,0,1,2
besar,1,3,2
besos,1,2,3
bicho,1,1,1
bilis,1,0,0
bizca,1,0,0
bizco,1,0,0
boato,0,1,0
bocas,2,5,0
bodas,2,0,1
bolas,1,0,0
bolsa,0,0,3
borda,16,0,0
borde,5,0,1
bordo,2,0,0
borra,0,0,1
botar,1,0,0
botes,2,0,0
brava,2,0,0
bravo,0,2,0
brazo,3,6,8
breve,0,3,0
brida,0,0,2
brisa,1,0,3
broma,3,1,0
brotó,0,0,1
brrru,1,0,0
bruja,4,0,9
bruma,1,0,0
bruto,6,4,1
buceó,1,0,0
budur,0,0,1
buena,18,25,19
bueno,12,9,3
bulas,0,1,0
buque,4,0,0
burdo,1,0,0
burla,1,2,2
burro,2,0,0
busca,11,11,10
busco,0,1,1
buscó,4,0,1
busto,0,2,0
cabra,1,1,0
caerá,0,0,2
cafés,0,0,2
caiga,1,0,0
caigo,0,0,2
cairo,0,0,7
cajón,0,0,6
calla,2,0,0
calle,11,23,7
callo,0,0,1
callé,0,0,1
calló,0,0,15
calma,10,13,0
calor,13,4,4
campo,2,5,2
canas,0,1,0
cansó,1,0,1
canta,1,0,0
canto,1,5,4
cantó,2,0,3
caoba,0,1,0
capas,0,3,0
capaz,5,12,4
caras,2,3,2
carga,1,1,2
cargo,1,3,1
cargó,1,0,1
carne,8,6,13
carro,10,1,0
carta,5,20,1
casar,1,0,0
casas,10,4,2
casco,1,1,0
casos,0,1,1
caspa,1,0,0
casto,0,1,0
causa,0,36,44
causó,1,0,0
cauto,0,1,0
cavar,0,0,1
cazar,0,0,2
caían,4,0,0
caída,3,0,0
caído,5,0,3
cañar,1,0,0
cañas,4,0,6
cañón,1,0,0
cebar,0,0,1
cebos,1,0,0
ceder,0,2,2
cedió,1,0,1
cejar,0,0,1
cejas,3,0,4
celda,2,1,0
celos,5,6,4
cerca,15,14,16
cerré,0,0,3
cerró,1,0,2
cesad,0,0,1
cesar,0,2,1
cesta,3,0,1
cesto,1,0,0
chapa,0,0,2
chato,0,1,0
chica,7,0,0
chico,10,0,0
china,0,0,2
choca,0,0,1
chupa,0,2,0
ciega,2,0,0
ciego,0,2,0
cielo,9,16,10
cifra,0,2,0
cigno,1,0,0
cimas,0,0,1
cinco,11,2,10
cinta,0,1,0
cinto,1,1,0
cirio,1,0,0
cisne,3,0,0
citar,0,1,0
citas,0,1,1
civil,6,0,0
clama,0,0,1
clamó,0,0,1
clara,0,1,1
clark,0,2,0
claro,3,4,0
clase,3,18,8
clavo,1,0,1
clavé,0,0,2
clavó,0,0,1
clero,0,1,0
clima,0,0,1
clubs,0,4,0
cobre,0,0,10
coche,6,1,0
codos,3,0,0
coeur,1,0,0
coger,3,1,1
cogió,3,0,43
cojos,0,1,0
colgó,0,0,1
colmo,0,2,3
colmé,0,0,1
colmó,0,0,1
color,8,8,12
coman,0,0,1
comas,0,0,1
comer,1,6,15
comió,0,0,2
comía,2,0,2
común,1,0,1
conan,0,0,1
conde,0,52,0
conté,0,0,6
contó,2,0,15
copas,1,1,0
copia,0,1,0
copla,0,1,0
coral,1,0,0
corre,1,3,1
corro,2,0,0
corrí,1,0,1
corta,1,5,0
corte,3,25,3
corto,1,4,3
corté,0,0,2
cortó,1,0,3
corán,0,0,8
cosas,17,15,49
costa,6,2,7
crean,1,0,0
crear,0,1,0
creas,1,0,5
crece,0,0,1
creer,1,9,1
crees,2,1,5
creyó,8,0,3
creía,8,0,4
cromo,0,1,0
cruda,2,2,0
cruel,3,6,1
