abra,0,0,1
abre,0,2,1
abrí,0,0,10
acto,0,2,3
adam,0,0,1
aden,0,0,1
adán,0,0,5
afán,4,1,0
agua,36,0,64
aire,4,35,3
alah,0,0,197
alas,2,1,7
alba,1,0,0
alce,0,1,0
alcé,0,0,1
algo,24,63,18
allá,22,8,4
allí,32,17,44
alma,8,18,35
alta,3,3,5
alto,11,9,6
alzó,0,1,0
amar,1,2,2
amas,0,3,0
amer,0,0,1
amor,7,50,31
amos,2,2,0
anda,1,0,3
ande,0,1,0
ando,0,1,0
anis,0,0,1
ante,26,39,31
aoun,0,0,1
aquí,23,61,70
arar,0,0,1
arca,1,2,3
arco,0,1,5
arma,2,1,2
armó,1,0,0
arpa,0,0,1
arre,2,0,0
arte,7,1,13
asas,1,0,0
asco,0,1,0
asia,0,0,1
asió,0,0,1
asno,0,0,14
atún,8,0,0
auto,0,1,0
aves,2,0,5
ayer,4,7,2
azar,0,1,0
azul,6,4,5
años,38,33,37
babá,0,0,1
baja,9,4,2
bajo,26,40,31
bajé,0,0,1
bajó,8,4,2
bala,4,0,0
bang,0,0,1
banj,0,0,2
base,0,0,2
bata,0,5,0
bañe,0,0,1
baño,0,0,8
bañó,0,1,0
beba,0,0,2
bebe,1,0,4
bese,0,1,1
beso,0,5,5
besé,0,0,4
besó,2,3,16
bien,27,77,54
boba,1,0,0
boca,18,16,13
boda,0,0,6
bola,0,0,1
bote,1,0,0
buen,13,30,21
buey,0,0,12
buza,0,0,1
buzo,0,0,1
bòna,2,0,0
cabe,0,0,1
cabo,1,1,5
cada,42,58,58
caen,1,0,0
caer,9,22,4
café,3,2,1
caja,2,1,5
cala,6,0,0
cama,12,7,10
cana,1,0,0
cano,1,0,0
caos,0,1,0
capa,5,4,0
cara,25,12,27
caro,0,0,1
casa,52,68,75
casi,33,50,3
caso,1,14,12
casé,1,0,4
casó,0,2,4
cava,0,0,1
cavó,0,0,1
cayó,3,10,13
caza,1,1,6
caía,5,3,0
caña,0,0,1
cebo,1,1,0
cegó,0,0,1
