ahí,4,0,10
ala,0,0,1
alf,0,0,3
ali,0,0,3
alí,0,0,2
ama,2,15,5
amo,6,17,17
amó,0,0,2
ano,0,0,1
are,0,0,1
asr,0,0,1
así,26,0,94
ató,0,0,1
aun,4,27,2
ave,0,1,1
ayo,0,0,1
año,7,0,24
aún,39,0,19
ben,0,0,5
bòu,1,0,0
can,0,1,0
caí,0,0,4
che,1,0,0
cid,0,0,2
con,535,810,572
coz,0,1,0
dan,2,2,2
dar,9,24,19
das,0,0,1
dei,0,1,0
del,295,478,552
den,0,1,2
des,0,1,2
dio,5,0,0
dió,0,0,51
don,13,109,4
dos,66,64,92
doy,0,1,4
dre,2,0,0
día,33,0,95
eco,0,3,0
eje,0,1,0
era,172,157,88
esa,5,45,49
ese,14,42,53
eso,15,51,44
etc,0,0,3
faz,0,1,1
fea,1,0,1
feo,0,3,1
fin,25,51,51
fue,34,0,0
fui,0,0,3
fué,0,0,59
fuí,0,0,12
gas,1,0,1
had,0,0,1
han,8,29,36
has,3,8,49
hay,13,46,48
haz,0,0,3
hoy,3,34,11
hum,1,0,0
iba,45,29,17
ibn,0,0,1
ido,5,5,7
iii,0,10,1
ira,1,6,1
irá,2,0,1
iré,0,0,3
iza,2,0,0
las,431,554,613
lea,0,0,1
lee,0,1,3
leo,1,0,0
les,30,12,91
ley,1,2,2
leí,1,0,0
los,600,802,840
luz,20,18,14
lío,2,0,0
mac,0,0,1
mal,26,28,17
mar,64,2,52
mas,0,1,20
may,0,1,0
mes,6,9,10
meu,1,0,0
mil,7,10,43
mis,13,27,164
muy,21,99,122
más,150,0,239
mía,6,0,55
mío,9,0,48
nar,0,0,1
nos,22,62,117
nur,0,0,1
oid,0,0,1
oir,0,0,41
ojo,2,2,34
ola,3,1,1
oro,11,6,41
oua,0,0,4
oye,1,2,0
oyó,4,0,15
oía,7,0,0
oír,8,0,0
oís,0,0,1
pan,19,2,6
par,3,3,0
paz,4,3,33
pez,4,0,2
pie,14,6,22
por,377,629,543
pos,1,0,1
pta,0,0,1
pum,1,0,0
pöe,0,0,1
que,967,2309,1761
qué,91,0,91
ras,1,0,0
red,1,1,21
reo,0,2,0
res,1,0,0
rey,2,116,324
rum,0,0,2
ríe,1,0,0
río,2,0,3
sal,2,1,5
san,12,11,1
sea,2,28,37
sed,2,0,2
seo,0,1,0
ser,31,99,31
sin,105,141,130
sir,0,4,0
sol,27,9,8
son,14,48,49
soy,13,29,31
sub,0,0,1
suk,0,0,1
sus,228,376,255
tal,30,102,53
tan,54,163,101
ten,0,1,2
tez,1,2,2
tos,1,0,0
tus,3,7,51
tás,1,0,0
tãº,0,21,0
tía,0,0,2
tío,24,0,35
una,287,413,458
une,0,1,0
uno,20,38,54
usa,0,0,1
uso,0,6,2
uña,1,0,0
van,4,2,3
vas,1,0,9
vea,0,6,4
ved,0,1,1
ven,5,2,3
veo,1,11,4
ver,26,50,50
ves,1,0,13
vez,87,114,65
vii,0,9,1
vil,0,2,0
vio,13,0,0
vió,0,0,55
vol,0,0,10
vos,0,2,0
voy,1,7,16
voz,28,41,31
vía,4,0,0
xii,0,0,2
xiv,0,0,3
xix,0,0,1
xvi,0,0,3
zib,0,0,2
ésa,0,0,2
ése,0,0,1
ñau,2,0,0
